,title,day,time,noon,venue,transaction,abstract,authors,track,invited
97,Van der Waals infrared photon detectors for standard blackbody characterization,March 2025 (Monday),11:30am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000528,"We will discuss the standard blackbody characterization and time response characterization techniques for infrared photon detectors. These standardized techniques provide a reliable and consistent way to evaluate the performance of infrared photon detectors and are essential for ensuring the accuracy and repeatability of device measurements. Overall, this perspective will provide valuable insights into the latest innovations in the field, and how these innovations are advancing the capabilities and reliability of these devices.","Yang Wang,Weida Hu,Peng Zhou","05 Photonics, Imaging and Display",1.0
104,Blackbody-sensitive 2D materials and infrared applications,March 2025 (Monday),12:10pm,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000650,"Two-dimensional (2D) materials, characterized by their atomic thinness and remarkable electrical, optical, and magnetic properties, have garnered significant attention for their potential to revolutionize current optoelectronic device architectures and extend more application. We introduce blackbody-sensitive two-dimensional (2D) materials that exhibit excellent blackbody-sensitive characteristic and great potential for infrared applications.","Wang Zhen,Weida Hu","05 Photonics, Imaging and Display",0.0
113,Recent Advances in Compact Modeling for Advanced Semiconductor Technology,March 2025 (Monday),10:50am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000576,"A thorough review of recent advances in compact modeling for advanced semiconductor technology is performed. The development of compacting modeling is based on the modeling coordinate system, which is composed of model applications, modeling techniques, and modeling scenarios. From the perspective of the model application, recent developments include advanced logic devices without/with the backside power delivery network (BSPDN) and their design technology co-optimizations (DTCO), computing memories, cryogenic CMOS, etc. Along the dimension of modeling techniques, recent advancements span AI-assisted modeling and fusion modeling, besides the traditional approaches. In terms of modeling scenarios, dynamic modeling has been discussed more often recently, in addition to the classical static modeling scenarios. By reviewing the modeling coordinate system, we aim to provide a holistic picture of the recent advances for deeper understanding and alignment toward a better compact modeling community. ","Runsheng Wang,Baokang Peng,Lining ZHANG,Ru Huang",07 Modelling and Simulation,1.0
116,Cryogenic SEKV Compact Model Applied to 22 nm FDSOI Enabling Low-temperature Circuit Simulation,March 2025 (Monday),11:10am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000441,"This paper introduces the sEKV compact model for cryogenic circuit simulation, addressing the key challenge of cryo-CMOS circuit validation. This model accurately represents the transistor and circuit DC characteristics at both room and cryogenic temperatures of a commercial 22 nm FDSOI technology using only a few parameters. It serves as a practical alternative solving the lack of PDKs currently available for the design of cryo-CMOS circuits. To reach a wider audience, the Verilog-A code of the model is available as open source.","Hung-Chi Han,Yating Zou,Batuhan Keskin,Edoardo Charbon,Christian Enz",07 Modelling and Simulation,1.0
119,Modeling Dynamics-rich Devices with the Dynamic Time Evolution Method,March 2025 (Monday),11:30am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000571,"One key assumption behind the compact modeling of semiconductor devices is the quasi-static approximations (QSA). However, more emerging devices or phenomena in classical devices show characteristics of rich dynamics for which a paradigm shift from QSA is required. This work reviews the representative dynamics-rich device behaviors, spanning a variety of devices from transistors to memories. For transistors, self-heating and aging are representative dynamics of short and long terms, respectively. Hysteresis due to the forward and backward physical process is also shown up in thin film transistors and negative capacitance MOSFETs. For non-volatile memories, an individual state variable is dynamically evolving with dependences on the voltage or current stimulus. Applications of the dynamic time evolution method (DTEM) to these dynamic scenarios are reviewed, for accurate and efficient circuit simulations.",Lining ZHANG,07 Modelling and Simulation,1.0
135,ScAlN-based Bulk Acoustic Wave Technology for 5G Filtering Applications,March 2025 (Monday),10:50am,morning," INNO2 Multifunction Hall 2&3, 2/F, 17W",EDTM25-000382,"This paper briefly introduces the research efforts of leveraging the superior piezoelectric properties of Sc doped AlN (ScAlN) thin films to address the current challenges of bulk acoustic wave (BAW) technology for 5G filtering applications. The film bulk acoustic resonators (FBAR) based on Sc0.3Al0.7N films can boost the bandwidth of the filters, scaling up the frequency up to mmWave range, and even enable the frequency reconfigurability of the FBAR resonators and filters.","Chen Liu,Xinghua Wang,You Qian,Ying Zhang,Minghua Li,Peng Liu,Huamao Lin,Qingxin Zhang,Yao Zhu","10 Sensor, MEMS, Bio-Electronics",1.0
138,High-Frequency and Wideband RF Filters for 6G and Wi-Fi 7,March 2025 (Monday),11:10am,morning," INNO2 Multifunction Hall 2&3, 2/F, 17W",EDTM25-000205,"This paper presents a brief review of our recent progress on high-frequency and wideband chip-level radio frequency (RF) filters, including Lamb-wave acoustic resonator performance advancements and new acoustic mode innovations. By focusing on three fundamental metrics of acoustic resonators, namely operating frequency (f ), electromechanical coupling coefficient (k2) and quality factor (Q), this paper describes our efforts in acoustic mode innovation, device structure optimization and fabrication process improvement for higher frequency and better performance. These breakthroughs open new paths to enable high-frequency Lamb-wave and SAW resonators with high k2 for 6G (cmWave and mmWave) and Wi-Fi 7/8 wireless communications.","Chengjie Zuo,Zhongbin Dai","10 Sensor, MEMS, Bio-Electronics",1.0
141,Twisted-placed Multilayer Stack for Inherent Suppression of Transverse modes of Layered SAW Devices,March 2025 (Monday),11:30am,morning," INNO2 Multifunction Hall 2&3, 2/F, 17W",EDTM25-000457,"This study explores a novel twisted-placed multilayer structure with inherent spurious transverse suppression for shear-horizontal surface acoustic wave (SH-SAW) devices. By adjusting the twisted angle of 45° between lithium tantalate (LT) and Si (100) substrate, the slowness curve of material stack was twisted vertically to enhance spectrum purity while inherently suppressing transverse modes. The fabricated resonators based on the twisted-placed multilayer demonstrated a significant reduction in transverse modes compared to traditional stacks, ensuring a cleaner spectrum without compromising performance. This method presents a promising advancement in RF filter technology for next-generation communications.","Boyuan Xiao,Sulei Fu,Peisen Liu,Xinchen Zhou,Qiufeng Xu,Jiajun Gao,Shuai Zhang,Rui Wang,Cheng Song,Fei Zeng,Weibiao Wang,Feng Pan","10 Sensor, MEMS, Bio-Electronics",0.0
145,Towards Spectrum Spurious-free and Wideband SAW Devices Based on LN/AT-Quartz Layered Structure,March 2025 (Monday),11:45am,morning," INNO2 Multifunction Hall 2&3, 2/F, 17W",EDTM25-000396,"This work reports on a novel lithium niobate thin-film on AT-Quartz layered structure with inherent spurious suppression for shear-horizontal surface acoustic wave (SH-SAW) wideband devices. The dispersion curves are twisted vertically by incorporating AT-Quartz substrate with strong concave shear horizontal slowness. We compared the proposed LN/AT-Quartz platform with typical LN/SiO2/SiC structure through device measurements. One port spurious-free LN/AT-Quartz resonators without transverse and high-order modes are experimentally confirmed, while maintaining a high coupling factor and admittance ratio.","Peisen Liu,Sulei Fu,Boyuan Xiao,Xinchen Zhou,Qiufeng Xu,Jiajun Gao,Shuai Zhang,Rui Wang,Cheng Song,Fei Zeng,Weibiao Wang,Feng Pan","10 Sensor, MEMS, Bio-Electronics",0.0
154,Joule Heating Effect on Quality Factor and Frequency Tuning of 2D MoS2 NEMS Resonators,March 2025 (Monday),12:15pm,morning," INNO2 Multifunction Hall 2&3, 2/F, 17W",EDTM25-000412,This work mainly studies the frequency and quality factor (Q) tuning effect and mechanism by Joule heating in two-dimensional (2D) molybdenum disulfide (MoS2) nanoelectromechanical systems (NEMS). We demonstrate decreased frequency and Q with a larger drain voltage which contributes to stronger Joule heating. The measured tunability of Joule heating effect on Q is approximately four times the tunability of gate voltage effect on Q. The results provide insights for dissipation mechanisms in 2D NEMS resonators. ,"Shuai Yuan,Zuheng Liu,Pengcheng Zhang,Rui Yang","10 Sensor, MEMS, Bio-Electronics",0.0
161,Flexible Organic Artificial Nerves for Next-Generation Computing and Neuroprosthetics,March 2025 (Monday),10:30am,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000443,"Organic artificial nerves (OANs), designed to mimic biological neural processes like real-time, event-driven information processing, hold great promise for soft robotics, neuroprosthetics, and next-generation computing. By controlling synaptic plasticity of organic artificial synapses, OANs achieve both short- and long-term plasticity, replicating biological sensory signal processing. Notably, they also mimic structures and functions of afferent and efferent nerves, enabling hybrid reflex arcs and coordinated movement in living organisms, with potential to revolutionize various neuromorphic applications.","Tae-Woo Lee,Dae-Gyo Seo,Min-Jun Sung,Gyeong-Tak Go,Yeongjun Lee",11 Flexible and Wearable Electronics,1.0
172,Ultra-low Temperature Solution Processed Organic Thin-film Transistor for Flexible Integration,March 2025 (Monday),11:35am,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000619,"A steep subthreshold organic thin-film transistor (OTFT) is processed at ultra-low temperature (≤80 ℃) to add electronic functions on all kinds of surfaces of everyday objects or things and human body surfaces. “Flexible integration” based on the steep subthreshold OTFT is demonstrated, including direct integration on a temperature-sensitive function layer and implementation of flexible hybrid sensing system. ","Zikang Mei,Xiaojun Guo",11 Flexible and Wearable Electronics,1.0
175,BEOL Electro-Biological Interface for 1024-Channel TFT Neurostimulator with Cultured DRG Neurons,March 2025 (Monday),11:55am,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000330,"The demand for high-quality neurostimulation, driven by the development of brain-computer interfaces, has outpaced the capabilities of passive microelectrode-arrays, which are limited by channel-count and biocompatibility. This work proposes a back-end-of-line (BEOL) process for 1024-channel stimulator with bioelectrodes and waterproof encapsulation to stimulate dorsal root ganglion neurons. We introduce an active-matrix neurostimulator based on n-type low-temperature poly-silicon thin-film transistor, adding PEDOT:PSS and SU-8 as bioelectrodes and encapsulation. This enables precise stimulation of DRG neurons, addressing key challenges in neurostimulation systems.","Haobin Zhou,Bowen Liu,Taoming Guo,Hanbin Ma,Chen Jiang",11 Flexible and Wearable Electronics,0.0
178,A sensing-computing system based on high uniformity photolithographic organic thin film transistor,March 2025 (Monday),12:10pm,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000526,"In this work, a sensor computing system based on high uniformity photolithographic organic thin film transistor (OTFTs) is presented. Different from traditional sensing computing system, this work avoids the step-down module required by the mismatch of operating voltage between OTFT and CMOS circuits by introducing capacitor weight array and compensation circuit, and realizes the recognition accuracy of 100\% by taking the 5*6 system as a demonstration.","Yaojie Zheng,Taoming Guo,Haobin Zhou,Chen Jiang",11 Flexible and Wearable Electronics,0.0
181,Dual Gate-Enhanced Mechanical-Electrical Stability of Flexible InGaZnO TFTs,March 2025 (Monday),12:25pm,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000086,"The electrical characteristics and mechanical bias stress stabilities of dual-gate (DG) amorphous InGaZnO (a-IGZO) thin-film transistors (TFTs) were investigated. The same device exhibits diversified degradation and recovery behaviors under BG, TG and DG modes. The coupling electric filed of DG demonstrates superior stabilities against bias and mechanical stresses. Moreover, compared to the partially recovery of large degradations under BG and TG modes, the Vth shift (ΔVth) is only 0.92 V under bending stress and can be mostly recovered, suggesting nonuniform degradations along the channel thickness direction.","Jilin Li,Yuhan Zhang,Fion Sze Yan Yeung,Man Hoi Wong,Hoi Sing Kwok,Shengdong Zhang,Lei Lu,Runxiao Shi",11 Flexible and Wearable Electronics,0.0
208,Recent Progress on Electronics and Optoelectronics Based on 2D Tellurium,March 2025 (Monday),2:00pm,afternoon," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000065,"Tellurium (Te), an emerging p-type van der Waals (vdW) semiconductor, has attracted great attention since its rediscovery. Its unique quasi-one-dimensional (1D) crystal structure grants it high hole mobilities and tunable bandgaps, covering short wavelength infrared (SWIR) spectrum. These properties lay the foundation for its applications in advanced electronics and optoelectronics, including p-type field-effect transistors (FETs), infrared (IR) photodetectors, and memory devices. Here, we summarize the recent progress made by our group on Te-enabled devices. ","Chaoliang Tan,Jiajia Zha,Haoxin Huang",03 Advanced Semiconductor (Logic) Devices,1.0
214,Consideration of VFET for Ultimate Logic Scaling: A Design Perspective,March 2025 (Monday),2:40pm,afternoon," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000386,"The design of VFET is comprehensively studied by the DTCO methodology for the first time. The Vertical Nanosheet design outperforms the Horizontal one by ~7% performance gain, with ~33% reduction of cell area. A significant Ieff improvement (~20%) and Cgd reduction (~30%) in the Forward mode were identified, leading to ~68% better performance than the Reverse mode. A novel mixed design of Forward and Reverse mode is proposed for complex stdcell with vertical nanosheets placement.","Yimeng Wang,Yanbang Chu,Ziqiao Xu,Yu Liu,Rui Guo,Jiacheng Sun,Wanyue Peng,Haoran Lu,Ming Li,Runsheng Wang,Heng Wu,Ru Huang",03 Advanced Semiconductor (Logic) Devices,0.0
218,High Performance Ge FinFET CMOS Inverter with Plasma-Enhanced Supercritical Fluid Treatment,March 2025 (Monday),2:55pm,afternoon," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000494,"A plasma-enhanced supercritical phase fluid (SCF) process is proposed on a Ge FinFET CMOS inverter to resolve the insufficient oxidation in large-size chamber and unavailable nitridation effects with SCF system. The metastable low oxidation state components and interface traps in high-k and interfacial layer are clearly reduced by supplemented oxygen and nitrogen radicals in SCF. As a result, Ge FinFET with enhanced oxidation and partially nitridation (EOPN)-SCF treatment exhibit better electrical performance and reliability characteristics.","Dun-Bao Ruan,Zefu Zhao",03 Advanced Semiconductor (Logic) Devices,0.0
226,Laser-Induced Low Temperature Dopant Segregation Schottky Barrier MOSFET for Monolithic-3D,March 2025 (Monday),3:25pm,afternoon," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000283,"In this work, we present a BEOL-compatible low-temperature (Low-T, ≤ 500°C) laser-induced silicide dopant segregation source/drain (LSDS S/D) technology for Monolithic-3D integrations. A nanosecond pulse green laser was used to induce dopant segregation of Schottky S/D, therefore a sharpened interface with high Schottky Barrier and a high impurity concentration are obtained. High performance CMOS devices are achieved with ION > 100 μA/μm at LG = 500 nm. We also demonstrate inverters, ring oscillators and logic gates, presenting an alternative fabrication scheme suitable for M3D circuit applications.","Feixiong Wang,Yadong Zhang,Jinbiao Liu,Yunjiao Bao,Zhiyao Wang,Shuang Liu,Mingzheng Ding,Zhaohao Zhang,Qingzhu Zhang,Huaxiang Yin",03 Advanced Semiconductor (Logic) Devices,0.0
233,Smart infrared detectors,March 2025 (Monday),1:40pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000682,"Infrared photodetectors has seen significant advancements with the utilization of traditional thin-film semiconductors (InGaAs, InSb, HgCdTe, and QWIP) and novel type-II superlattice structures, offering highly sensitive detection capabilities. However, the inherent drawbacks of requiring low-temperature environments and discrete architectures for sensing, memory, and computing have resulted in expensive and bulky systems. In the past decade, the emergence of two-dimensional (2D) materials has revolutionized the field due to their intriguing electrical and optical characteristics. By mitigating dark current and enabling reconfigurable multi-state functionality via localized field control, the longstanding challenges associated with bulky and discrete architectures can potentially be surmounted. Meanwhile, the ultra-thin nature and stretchable properties offer unprecedented opportunities for the development of smart photodetectors with lightweight and deformability, resembling retina-like nano-devices.",Weida Hu,"05 Photonics, Imaging and Display",1.0
236,Broadband miniaturized spectrometers with van der Waals junctions,March 2025 (Monday),2:00pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000544,"Miniaturized spectrometers are crucial for applications in on-chip and implantable devices, requiring high spectral resolution in limited spaces. Here, we present our van der Waals heterojunction-based spectrometers that achieve tunable spectral responses through band structure engineering, offering sub-nanometer wavelength resolution and a broad operational bandwidth of ~500 to 1600 nanometers.","Md Uddin,Susobhan Das,Abde Shafi,Lei Wang,Xiaoqi Cui,Fedor Nigmatulin,Faisal Ahmed,Andreas Liapis,Weiwei Cai,Zongyin Yang,Harri Lipsanen,Tawfique Hasan,zhipei sun,Hoon Hahn Yoon","05 Photonics, Imaging and Display",1.0
239,"Nanocrystalline Perovskite: A Route to High-Efficiency, Vivid Display Technologies",March 2025 (Monday),2:20pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000445,"Lead halide perovskites have emerged as promising candidates for next-generation vivid display technologies, offering exceptional color purity, superior optical and electrical properties, and cost-effective fabrication. Although various techniques have been developed to enhance the luminescence efficiency and stability of perovskite light-emitting diodes, they still fall short of reaching the performance standards achieved by traditional organic or inorganic quantum dot-based LEDs. This work will delve into the unique advantages of nanocrystalline perovskite for future vivid displays and strategic approaches to improve the luminescence efficiency of films/devices, focusing on precisely engineered nanostructure. These advancements highlight the potential of nanocrystalline perovskite to lead the way as pioneering self-emissive display materials. ",Tae-Woo Lee,"05 Photonics, Imaging and Display",1.0
242,The Ultimate Limit in Optoelectronic Performances of Monolayer Two-Dimensional Semiconductor,March 2025 (Monday),2:40pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000681,"Atomically thin monolayer two-dimensional (2D) semiconductors with natural immunity to short channel effects are promising candidates for sub-10 nm very large-scale integration technologies. Herein, the ultimate limit in optoelectronic performances of monolayer 2D field-effect transistors (FETs) is examined by constructing a sloping channel down to 6 nm, which exhibits a faster response, higher detectivity, and additional polarization resolution ability compared to planar micrometer-scale devices.",Lei Liao,"05 Photonics, Imaging and Display",1.0
248,Volumetric Super-Resolution Imaging based on Dual Bessel Beams STED Microscopy,March 2025 (Monday),3:20pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000144,"We developed a dual-Bessel beam STED (DB-STED) microscopy system for volumetric super-resolution imaging that surpasses optical diffraction limits and enhances high-throughput data acquisition. By precisely aligning a 0th order excitation Bessel beam with a 1st order depletion Bessel beam in both spatial and temporal dimensions, we achieved 69 nm lateral resolution across a 10 μm depth of field. This technique enables nanoscale visualization, significantly improving both volumetric imaging speed and resolution for advanced biomedical research.","Renlong Zhang,Haoxian Zhou,Chenguang Wang,Xiaoyu Weng,Liwei Liu,Peng Xi,Junle Qu","05 Photonics, Imaging and Display",1.0
251,Perovskite based Artificial Vision System for Geometric Shape Recognition,March 2025 (Monday),3:40pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000247,"The human visual system serves as an inspiration for an efficient image sensor for applications in robotics, sensing and computer vision. Inspired by the retina, we present a perovskite nanowire based artificial vision system for integrated sensing and data preprocessing. The sensor shows stable response to different learning and forgetting visual stimuli. We demonstrate the capabilities of the artificial vision system with a crossbar array and integration with perovskite-based memory for different shape recognition.","Shivam Kumar,Swapnadeep Poddar,Zhenghao Long,Zhiyong Fan","05 Photonics, Imaging and Display",0.0
257,Fundamentals and Future Challenges of SiC Power Devices,March 2025 (Monday),1:40pm,afternoon," Grand Hall A, 1/F, 12W",EDTM25-000646,"Silicon carbide (SiC) exhibits unique anisotropy in carrier transport such as higher electron mobility (> 1,200 cm2/Vs) and higher critical electric field strength (2.5–5.0 MV/cm) along <0001> than those perpendicular to <0001>. Although SiC power MOSFETs still suffer from low channel mobility, recent innovations in both gate-oxide formation and device designs enable significant performance improvement. An oxidation-minimizing process is promising for mobility enhancement (> 100 cm2/Vs) of SiC MOSFETs.","TSUNENOBU KIMOTO,Mitsuaki Kaneko",06 Wide-Bandgap Power and RF Devices,1.0
267,Engineered Substrates for 3D RF Front Ends,March 2025 (Monday),2:55pm,afternoon," Grand Hall A, 1/F, 12W",EDTM25-000608,"3D IC integration is playing an increasing role in ensuring modern semiconductor systems processing, sensing, memory and connectivity requirements. This paper discusses the drivers for 3D monolithic integration adoption for RF Front Ends (RFFE). It provides an overview of its adoption and guidelines for its future evolution from the perspective of the engineered substrates on top of which they are built.    ",Luis Andia,06 Wide-Bandgap Power and RF Devices,1.0
270,Device Considerations for GaN Power Switching Transistors from Application and Reliability Perspectives,March 2025 (Monday),3:15pm,afternoon," Grand Hall A, 1/F, 12W",EDTM25-000663,"In this work, detailed analysis and discussion on the design of state-of-the-art enhancement and depletion-mode (E/D-mode) GaN power switching transistors considering application and reliability are presented. Key challenges and issues during the development phase are elaborated with a summary of potential solutions at device and circuit system levels providing useful technical reference for a designer using GaN device for targeting power electronics application with high energy efficiency and robustness.","Zhikai Tang,Maik Peter Kaufmann,Sandeep Bahl,Chang Soo Suh,Jungwoo Joh,Dong Seup Lee,Tim Merkin,Jeffrey Morroni",06 Wide-Bandgap Power and RF Devices,1.0
280,Performance Evaluation of 6T-SRAM in Sub-3 nm Complementary FET,March 2025 (Monday),1:40pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000602,"This work investigates the integration of complementary FET (CFET) transistors within static random-access memory (SRAM) to deliver aggressive bitcell area scaling and substantial performance gains for deeply scaled CMOS nodes beyond 3nm. By vertically stacking the pFET atop the nFET, CFETs achieve a profound reduction in the cell area, presenting a viable pathway to meet extreme density demands. Utilizing the industry-standard BSIM-CMG model, we carefully calibrate the CFET device’s electrical characteristics against measurements from fabricated devices. Our calibrated model is then applied to a 6T-SRAM cell and critical peripheral circuits, including pre-charge, sense amplifier, and latch configurations. Comprehensive SPICE simulations enable a detailed assessment of SRAM performance, quantifying noise margins, access delays, and power dissipation across both read and write cycles. Our analysis further dissects the delay and power contributions along the signal path, underscoring CFET’s transformative potential in advancing SRAM scalability and efficiency in leading-edge technology nodes.","Anirban Kar,Mahdi Benkhelifa,Yogesh Singh Chauhan,Hussam Amrouch",07 Modelling and Simulation,1.0
283,A Device to Circuit BTI and HCD Aging Analysis Framework,March 2025 (Monday),2:00pm,afternoon," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000372,"Physics-based frameworks are used to model BTI and HCD stress-recovery time kinetics in GAA-SNS FETs. Validation is done using measured data for BTI at multiple VG, T and HCD at multiple VG, VD. A cycle-by-cycle circuit simulator utilizes these physical frameworks to study the impact of random input activity or mission profiles and DVFS. Results are compared to effective duty approach and fixed VDD simulations respectively to highlight the significance of the device-to-circuit platform.  ","Payel Chatterjee,Karansingh Thakor,Souvik Mahapatra",07 Modelling and Simulation,1.0
